Comment,Designator,Footprint,LCSC Part #（optional）,
10uF,"C1, C2",CAP_1206,,
100nF,"C3, C4, C5, C6, C7, C8, C9, C10, C11, C12",0603 CAP,,
10pF,"C13, C14, C15, C16",0603 CAP,,
220pF,"C17, C18, C19, C20",0603 CAP,,
560pF,"C21, C22, C23, C24",0603 CAP,,
1N4148WS,"D1, D4, D5, D6, D7, D8, D9, D10",SOD-323,,
LM4040-10V,D2,SOT23,,
5819W,D3,SOD-123,,
LEDT1,"D11, D12",LEDT1,,
BZT52C4V7,"D13, D14, D15, D16",SOD-123,,
M20-9980545,J1,IDC2X5M,,
LPA,J2,Thonkiconn Jack,,
BPA,J3,Thonkiconn Jack,,
INA,J4,Thonkiconn Jack,,
HPA,J5,Thonkiconn Jack,,
CVA,"J6, J7",Thonkiconn Jack,,
LPB,J8,Thonkiconn Jack,,
BPB,J9,Thonkiconn Jack,,
INB,J10,Thonkiconn Jack,,
HPB,J11,Thonkiconn Jack,,
CVB,"J12, J13",Thonkiconn Jack,,
150Ω 0603,R1,0603 RES,,
30kΩ 0603 0.1%,"R2, R5",0603 RES,,
100kΩ 0603,"R3, R4, R6, R7, R16, R17, R18, R19, R22, R23, R24, R25, R38, R39",0603 RES,,
51kΩ 0603,"R43, R50",0603 RES,,
1kΩ 0603,"R8, R9, R10, R11, R12, R13, R14, R15, R46, R53",0603 RES,,
30kΩ 0603,"R20, R21, R26, R27",0603 RES,,
510Ω 0603,"R28, R29, R30, R31",0603 RES,,
1M 0603,"R32, R33",0603 RES,,
RESB,R34,P09x5N,,
RESA,R35,P09x5N,,
10kΩ 0603,"R36, R37",0603 RES,,
1kΩ 0603 0.1%,"R40, R47",0603 RES,,
150kΩ 0603 0.1%,"R41, R48",0603 RES,,
CVA,R42,P09x5N,,
FREQA,R44,P09x5N,,
75kΩ 0603,"R45, R52",0603 RES,,
CVB,R49,P09x5N,,
FREQB,R51,P09x5N,,
TL072D,U2,SOIC-8/150mil,,
V2164,U3,SOIC-16/150mil,,
TL074PW,"U1, U4, U5",TSSOP-14,,
